,month,day,temp_dailyMin,temp_minGround,temp_dailyMean,temp_dailyMax,temp_7h,temp_14h,temp_19h,hum_dailyMean,hum_7h,hum_14h,hum_19h,sun_hours,skyCover_7h,skyCover_14h,skyCover_19h,wind_degrees,wind_mSec,precip,year
187,7,6,20.0,17.5,27.0,34.0,23.7,33.4,22.3,64,,,,12.7,1.0,2.0,9.0,275.0,19.8,0.7,2012
188,7,7,18.0,15.9,24.3,30.5,22.5,29.7,25.9,62,75,50,60,12.9,0.0,1.0,4.0,284.0,12.4,5.0,2012
189,7,8,19.2,18.5,25.4,31.5,21.1,30.6,,69,,,,11.2,6.0,6.0,3.0,305.0,20.3,23.1,2012
190,7,9,18.7,17.6,22.8,26.8,21.8,26.0,24.1,65,81,53,62,9.0,6.0,2.0,9.0,320.0,10.9,5.1,2012
191,7,10,19.6,17.3,24.9,30.1,22.3,29.3,20.0,68,,,,8.7,7.0,3.0,10.0,323.0,12.1,1.3,2012
192,7,11,16.9,15.4,22.1,27.3,20.5,25.6,23.7,64,83,50,58,8.8,8.0,7.0,9.0,314.0,11.6,1.3,2012
193,7,12,17.6,16.2,20.7,23.7,18.1,22.9,20.2,57,77,46,48,0.7,9.0,9.0,9.0,285.0,16.0,1.3,2012
194,7,13,12.9,12.4,16.6,20.2,13.8,14.5,,93,85,97,96,0.0,10.0,10.0,9.0,337.0,6.1,9.5,2012
195,7,14,14.0,13.3,17.8,21.5,14.9,77.6,15.2,86,93,71,95,2.3,10.0,9.0,10.0,288.0,11.7,3.2,2012
196,7,15,14.0,13.2,17.3,20.5,15.2,80.8,18.7,71,92,59,62,3.0,10.0,9.0,5.0,281.0,14.8,0.8,2012
197,7,16,15.0,14.3,18.1,21.1,16.8,18.0,70.4,63,69,65,55,5.1,9.0,8.0,4.0,278.0,14.3,1.4,2012
198,7,17,12.9,10.5,17.5,22.1,16.3,21.3,19.4,63,73,57,60,4.1,10.0,10.0,4.0,265.0,15.0,0.0,2012
199,7,18,15.7,12.3,20.7,25.7,17.5,23.1,23.4,61,73,58,51,11.5,9.0,8.0,3.0,281.0,14.8,0.0,2012
200,7,19,15.3,12.4,23.5,31.7,20.6,30.4,20.2,68,72,38,95,6.6,9.0,5.0,9.0,273.0,16.1,13.0,2012
201,7,20,16.7,15.6,18.5,20.2,18.4,19.0,16.7,84,,,,0.1,9.0,10.0,10.0,301.0,10.4,21.6,2012
202,7,21,14.5,13.9,17.1,19.6,14.6,18.7,64.8,84,96,72,85,2.0,10.0,10.0,10.0,286.0,11.1,19.4,2012
203,7,22,12.8,13.1,15.6,18.4,14.3,18.2,16.9,71,88,66,58,3.6,10.0,4.0,5.0,304.0,11.3,1.6,2012
204,7,23,13.5,11.4,19.5,25.4,15.8,23.4,22.9,50,67,39,45,14.2,1.0,1.0,2.0,350.0,10.0,0.0,2012
205,7,24,14.4,12.2,22.0,29.5,18.4,27.9,26.2,57,71,47,53,12.6,8.0,7.0,8.0,162.0,16.3,3.4,2012
206,7,25,18.3,17.3,22.4,26.5,19.0,21.8,,88,94,87,82,4.2,10.0,9.0,9.0,106.0,7.6,19.8,2012
207,7,26,17.9,16.0,23.0,28.0,20.2,26.8,19.7,80,85,59,95,7.5,7.0,6.0,7.0,327.0,15.0,2.4,2012
208,7,27,18.4,16.3,24.6,30.7,21.3,29.7,26.5,62,75,45,67,11.9,1.0,2.0,1.0,308.0,6.6,0.0,2012
209,7,28,18.8,16.6,25.3,31.8,22.9,31.1,21.9,66,82,48,68,11.8,7.0,0.0,10.0,291.0,18.4,0.4,2012
210,7,29,19.1,17.2,22.5,25.9,21.0,25.0,22.0,74,85,64,73,4.2,5.0,8.0,9.0,283.0,12.0,0.5,2012
211,7,30,18.6,16.7,21.2,23.7,78.8,21.1,21.6,65,,,,5.4,6.0,7.0,5.0,307.0,9.8,0.0,2012
212,7,31,17.9,16.3,22.9,27.9,19.0,27.2,24.2,55,79,36,49,11.3,8.0,4.0,2.0,311.0,6.6,0.0,2012
213,8,1,15.7,13.1,22.7,29.6,20.2,28.8,25.6,52,76,39,42,14.3,1.0,3.0,4.0,106.0,5.5,0.0,2012
214,8,2,16.7,13.7,24.2,31.6,21.2,31.0,28.2,54,73,43,46,12.5,1.0,5.0,9.0,131.0,8.7,0.0,2012
215,8,3,18.8,16.4,23.5,28.2,21.5,23.9,23.7,70,75,67,68,5.7,9.0,7.0,3.0,288.0,12.4,2.0,2012
216,8,4,18.4,16.0,23.9,29.3,20.4,28.3,26.5,65,90,49,55,8.4,9.0,6.0,9.0,282.0,17.2,5.5,2012
217,8,5,17.7,16.3,24.7,31.7,19.4,28.8,29.5,67,92,60,50,13.2,6.0,1.0,1.0,169.0,9.1,4.4,2012
218,8,6,19.3,16.5,26.0,32.7,22.4,31.8,28.9,61,,,,13.7,0.0,1.0,4.0,297.0,23.0,0.0,2012
219,8,7,17.3,16.2,23.2,29.0,18.7,25.3,22.8,57,72,47,52,11.7,5.0,4.0,7.0,296.0,14.5,0.0,2012
220,8,8,19.0,17.0,22.2,25.4,19.9,23.5,22.5,57,60,54,56,8.1,5.0,8.0,7.0,333.0,7.6,0.0,2012
221,8,9,17.6,15.5,22.0,26.3,19.5,25.5,89.6,53,66,42,52,7.7,6.0,5.0,6.0,254.0,7.8,0.0,2012
222,8,10,16.1,12.6,19.9,23.6,18.4,22.4,,58,73,51,51,6.8,8.0,8.0,5.0,17.0,9.3,0.0,2012
223,8,11,13.2,14.9,16.8,20.4,64.8,18.3,13.2,74,64,64,93,3.5,9.0,8.0,4.0,348.0,14.0,4.7,2012
224,8,12,12.2,9.5,17.7,23.2,,21.1,64.8,72,81,48,87,11.7,1.0,5.0,1.0,344.0,8.7,2.2,2012
225,8,13,10.5,7.8,17.0,23.4,,21.6,20.2,53,78,39,43,13.2,1.0,5.0,3.0,32.0,7.8,0.0,2012
226,8,14,10.9,7.3,18.2,25.4,14.9,98.0,21.8,51,78,35,39,13.7,1.0,1.0,0.0,271.0,9.0,0.0,2012
227,8,15,11.7,8.0,19.5,27.3,16.0,,22.2,54,79,37,45,13.6,3.0,5.0,1.0,288.0,6.8,0.0,2012
228,8,16,12.8,9.2,19.7,26.6,17.8,25.3,22.0,65,72,52,71,10.5,5.0,9.0,10.0,292.0,14.8,0.0,2012
229,8,17,18.3,15.6,22.7,27.0,19.3,25.4,23.1,66,83,58,58,9.2,9.0,4.0,8.0,306.0,10.9,0.0,2012
230,8,18,15.5,12.4,22.4,29.3,19.1,28.1,24.3,57,82,43,46,13.3,1.0,7.0,5.0,117.0,5.7,0.0,2012
231,8,19,14.9,11.1,23.2,31.4,19.2,30.8,26.7,52,76,38,42,13.5,1.0,0.0,0.0,108.0,7.2,0.0,2012
232,8,20,16.4,12.4,26.4,36.3,20.0,35.5,30.1,50,79,35,37,13.3,0.0,0.0,0.0,157.0,7.4,0.0,2012
233,8,21,19.5,15.7,25.3,31.1,25.1,27.6,,59,67,56,55,6.9,9.0,9.0,3.0,299.0,17.2,0.0,2012
234,8,22,17.7,14.4,26.1,34.5,20.4,33.5,26.6,62,87,40,58,9.6,9.0,3.0,5.0,314.0,10.4,0.1,2012
235,8,23,19.6,16.4,25.7,31.7,21.7,30.4,27.9,59,79,44,53,10.4,9.0,5.0,1.0,300.0,12.4,0.2,2012
236,8,24,19.5,16.0,26.5,33.4,23.1,33.0,28.3,55,,,,12.0,1.0,3.0,9.0,271.0,15.4,0.2,2012
237,8,25,19.6,16.4,24.0,28.4,,25.5,23.6,71,,,,1.1,5.0,9.0,9.0,296.0,12.0,3.3,2012
238,8,26,16.7,16.2,20.2,23.7,17.2,16.8,17.9,86,94,93,72,0.1,9.0,10.0,10.0,273.0,15.4,3.3,2012
239,8,27,15.9,14.4,19.7,23.5,16.9,22.8,19.0,63,77,48,63,5.7,9.0,3.0,7.0,282.0,13.9,0.0,2012
240,8,28,11.4,7.9,19.3,27.2,13.8,26.2,22.2,61,90,41,52,12.6,1.0,0.0,3.0,121.0,10.0,0.0,2012
241,8,29,17.6,13.8,23.1,28.6,21.4,27.7,23.1,51,65,38,50,10.6,8.0,3.0,3.0,300.0,11.7,0.0,2012
242,8,30,15.4,11.8,23.2,30.9,18.3,30.7,27.0,54,83,37,42,11.2,3.0,7.0,9.0,123.0,9.6,0.0,2012
243,8,31,13.6,15.9,20.4,27.1,17.1,14.9,13.7,94,91,93,98,0.0,9.0,10.0,10.0,275.0,16.8,20.4,2012
244,9,1,12.6,12.2,14.8,16.9,12.9,15.4,62.4,96,98,95,95,0.4,10.0,10.0,9.0,283.0,11.5,18.7,2012
245,9,2,15.2,13.6,19.9,24.6,15.7,23.1,20.1,79,89,65,83,6.6,10.0,1.0,4.0,359.0,8.1,0.0,2012
246,9,3,16.7,14.1,20.8,24.8,18.8,23.7,21.1,74,83,61,78,7.5,5.0,6.0,7.0,10.0,7.9,0.0,2012
247,9,4,17.3,15.7,21.7,26.1,,25.3,22.7,65,80,56,58,7.3,8.0,5.0,7.0,3.0,8.8,0.0,2012
248,9,5,15.8,12.8,21.2,26.5,18.3,25.8,21.9,63,77,48,64,10.7,7.0,3.0,7.0,295.0,9.2,0.0,2012
249,9,6,16.7,15.4,19.6,22.5,17.5,20.3,17.0,62,83,52,52,4.0,9.0,7.0,3.0,330.0,11.7,0.0,2012
250,9,7,9.9,6.2,17.0,24.0,13.9,92.4,19.7,64,92,45,56,12.4,1.0,1.0,3.0,263.0,10.6,0.0,2012
251,9,8,15.5,11.5,21.3,27.1,18.6,26.2,21.6,54,70,44,48,10.4,7.0,5.0,1.0,293.0,9.4,0.0,2012
252,9,9,13.7,10.8,20.6,27.4,16.2,26.6,23.2,60,87,45,49,12.2,0.0,1.0,1.0,105.0,7.9,0.0,2012
253,9,10,14.4,11.3,22.1,29.8,17.4,29.3,,53,75,38,46,12.0,4.0,4.0,6.0,153.0,10.2,0.0,2012
254,9,11,14.8,11.7,22.9,31.0,17.6,30.1,24.8,56,81,37,49,11.7,2.0,1.0,5.0,155.0,9.2,1.1,2012
255,9,12,13.3,14.5,19.1,24.8,18.7,20.1,,84,83,72,97,1.3,9.0,10.0,10.0,284.0,15.9,32.7,2012
256,9,13,8.7,8.2,11.2,13.6,9.5,12.4,12.3,84,94,76,82,0.0,10.0,10.0,7.0,286.0,13.5,22.8,2012
257,9,14,11.3,10.1,14.8,18.3,11.7,17.6,14.8,61,78,52,54,5.6,9.0,5.0,4.0,298.0,10.8,0.0,2012
258,9,15,12.8,10.3,16.0,19.1,14.3,17.5,15.9,65,67,68,61,4.1,4.0,7.0,8.0,292.0,11.5,0.1,2012
259,9,16,11.2,8.3,16.2,21.2,14.2,20.4,15.7,61,76,45,63,8.4,9.0,5.0,3.0,299.0,6.2,0.0,2012
260,9,17,9.7,7.4,17.3,24.9,11.4,24.1,,67,94,43,64,10.9,1.0,5.0,8.0,132.0,7.0,0.0,2012
261,9,18,11.3,8.7,18.4,25.4,12.7,24.6,20.9,68,98,50,57,11.5,7.0,1.0,1.0,146.0,8.2,0.0,2012
262,9,19,11.1,11.7,16.0,20.9,18.4,13.3,11.2,85,77,88,91,0.6,9.0,10.0,10.0,271.0,14.3,1.9,2012
263,9,20,9.7,8.3,13.2,16.6,9.8,15.1,11.3,64,83,47,61,7.2,4.0,8.0,8.0,314.0,12.4,0.0,2012
264,9,21,4.6,1.6,11.4,18.1,,,14.0,67,99,45,58,11.0,4.0,8.0,8.0,122.0,9.3,0.0,2012
265,9,22,9.3,6.2,13.1,16.9,10.8,16.6,14.9,82,83,72,91,0.3,10.0,8.0,10.0,348.0,9.6,0.8,2012
266,9,23,9.8,6.5,13.2,16.5,10.9,15.5,12.5,75,95,60,69,3.7,10.0,8.0,1.0,311.0,7.0,0.1,2012
267,9,24,9.0,6.4,16.8,24.6,12.1,23.3,17.9,75,93,57,74,5.7,10.0,9.0,4.0,281.0,17.1,0.8,2012
268,9,25,14.9,12.1,19.1,23.3,15.3,23.3,20.2,66,88,47,62,10.9,1.0,1.0,4.0,277.0,13.8,0.8,2012
269,9,26,11.8,9.5,19.3,26.7,12.4,25.9,21.6,64,98,40,55,6.2,7.0,7.0,7.0,187.0,12.1,0.0,2012
270,9,27,14.9,15.2,18.3,21.6,17.3,,15.2,70,71,71,69,0.0,9.0,10.0,7.0,271.0,19.1,0.0,2012
271,9,28,14.1,12.3,17.8,21.5,15.3,21.0,17.4,57,65,43,63,10.3,1.0,3.0,4.0,323.0,14.3,0.0,2012
272,9,29,8.4,5.4,13.6,18.8,10.1,18.5,15.1,87,98,68,94,2.7,5.0,9.0,10.0,290.0,9.6,1.5,2012
273,9,30,13.5,12.0,16.2,18.9,14.0,18.2,14.3,72,82,57,76,6.1,5.0,7.0,7.0,290.0,8.7,0.6,2012
274,10,1,11.5,8.7,16.8,22.1,15.1,21.6,16.8,71,80,60,73,6.7,5.0,5.0,1.0,273.0,9.6,0.0,2012
275,10,10,5.9,2.2,9.9,13.8,7.2,12.3,9.1,71,80,57,76,5.1,8.0,8.0,6.0,337.0,8.4,0.0,2012
276,10,11,5.9,2.4,9.8,13.7,6.4,13.2,10.5,70,90,53,66,9.7,2.0,5.0,9.0,141.0,7.2,0.0,2012
277,10,12,9.1,6.3,10.8,12.4,9.6,11.5,12.3,88,88,92,85,0.0,10.0,10.0,10.0,149.0,10.4,2.5,2012
278,10,13,10.5,8.6,12.8,15.1,10.9,14.4,46.0,62,81,45,61,6.1,8.0,9.0,9.0,285.0,10.4,2.5,2012
279,10,14,6.3,3.4,11.6,16.9,6.9,16.5,11.3,78,100,49,84,10.1,1.0,2.0,2.0,132.0,12.0,0.0,2012
280,10,15,9.2,6.6,14.0,18.8,12.4,14.7,9.5,80,90,63,88,4.5,6.0,9.0,9.0,281.0,14.7,4.5,2012
281,10,16,7.0,6.7,8.3,9.5,7.3,7.5,7.7,95,96,93,95,0.0,10.0,10.0,10.0,281.0,11.5,8.6,2012
282,10,17,3.8,0.9,9.4,15.0,4.6,12.7,10.0,88,100,69,95,8.8,2.0,2.0,8.0,112.0,9.1,0.0,2012
283,10,18,9.1,6.6,13.6,18.0,10.3,17.1,15.2,83,97,72,79,0.7,9.0,9.0,1.0,135.0,11.3,0.0,2012
284,10,19,6.5,3.7,12.0,17.4,7.1,16.8,10.8,89,100,70,97,9.4,4.0,4.0,2.0,135.0,9.4,0.0,2012
285,10,2,12.0,10.6,14.7,17.4,15.0,15.4,12.0,90,85,86,98,0.7,9.0,10.0,6.0,297.0,8.5,1.5,2012
286,10,20,6.1,2.6,10.9,15.7,,15.1,9.7,91,99,76,98,4.4,9.0,1.0,1.0,307.0,6.1,0.0,2012
287,10,21,7.1,3.4,9.3,11.5,9.5,10.5,11.2,97,99,97,94,0.0,10.0,10.0,10.0,125.0,4.8,0.1,2012
288,10,22,9.6,10.4,11.7,13.8,10.6,13.4,9.6,92,97,83,95,2.3,10.0,9.0,1.0,33.0,4.2,0.0,2012
289,10,23,5.4,2.4,7.8,10.1,8.6,9.7,9.9,93,97,92,90,0.0,10.0,10.0,10.0,348.0,6.3,0.0,2012
290,10,24,9.4,9.1,10.4,11.4,9.5,11.3,10.3,80,85,74,80,0.0,10.0,10.0,10.0,290.0,5.4,0.0,2012
291,10,25,8.7,8.3,10.3,11.8,8.8,11.1,9.0,75,79,67,80,2.5,10.0,4.0,1.0,291.0,11.8,0.0,2012
292,10,26,7.7,4.9,8.9,10.1,9.9,9.3,8.9,74,84,64,74,0.0,10.0,10.0,10.0,141.0,9.4,3.4,2012
293,10,27,3.2,7.4,7.2,11.2,9.9,7.2,3.2,93,97,93,88,0.0,10.0,10.0,10.0,324.0,14.2,7.9,2012
294,10,28,0.5,0.0,2.7,4.9,1.1,4.8,3.7,70,81,64,64,0.3,10.0,9.0,10.0,304.0,13.5,7.3,2012
295,10,29,0.6,0.0,2.2,3.7,0.8,40.0,2.2,87,96,86,80,0.0,10.0,10.0,10.0,335.0,12.4,7.3,2012
296,10,3,10.6,6.9,16.2,21.8,12.7,21.1,14.7,64,82,45,64,11.1,1.0,1.0,0.0,294.0,9.6,0.0,2012
297,10,30,-1.9,-4.7,2.7,7.2,-1.0,6.7,4.1,71,94,50,69,,,,,,,0.0,2012
298,10,31,-0.4,-2.9,4.4,9.2,,6.8,8.9,77,99,67,66,,,,,,,0.0,2012
299,10,4,8.4,5.4,15.2,22.0,9.3,21.0,18.9,77,99,62,70,8.8,8.0,6.0,9.0,292.0,16.5,1.1,2012
300,10,5,9.7,6.5,15.2,20.6,10.3,19.8,15.9,74,89,56,77,9.8,9.0,8.0,1.0,298.0,12.4,1.1,2012
301,10,6,10.9,7.8,18.2,25.5,11.3,25.0,18.9,68,97,39,68,10.2,1.0,0.0,2.0,199.0,8.9,0.1,2012
302,10,7,9.5,13.1,14.2,18.9,16.0,15.9,,86,82,96,80,0.0,10.0,10.0,1.0,349.0,17.5,5.6,2012
303,10,8,8.2,7.2,11.7,15.2,9.0,14.7,8.4,61,65,42,76,9.1,8.0,8.0,1.0,312.0,15.0,0.0,2012
304,10,9,5.0,2.6,9.7,14.3,6.7,13.0,13.8,83,93,71,84,1.5,9.0,10.0,9.0,345.0,9.8,0.0,2012
305,11,1,4.0,3.2,6.5,8.9,4.0,6.8,6.8,94,88,97,97,0.0,10.0,10.0,9.0,131.0,12.5,1.2,2012
306,11,2,3.7,1.1,7.0,10.2,4.5,9.7,5.1,88,99,71,95,0.4,9.0,10.0,1.0,280.0,10.6,0.1,2012
307,11,3,2.0,-0.4,5.0,8.0,2.8,6.6,6.0,97,99,93,98,0.1,7.0,10.0,4.0,144.0,5.0,0.0,2012
308,11,4,4.5,1.9,7.2,9.8,,9.6,6.6,92,97,84,96,0.1,10.0,9.0,1.0,184.0,5.3,9.2,2012
309,11,5,5.9,3.8,9.8,13.6,7.8,6.0,7.7,86,90,89,78,0.0,10.0,9.0,10.0,285.0,17.7,9.2,2012
310,11,6,5.7,1.9,8.4,11.0,7.6,7.5,5.7,70,72,74,63,3.6,3.0,9.0,0.0,273.0,17.2,0.4,2012
311,11,7,4.8,0.5,7.1,9.3,6.0,8.7,7.7,69,70,63,73,2.8,9.0,8.0,8.0,270.0,25.5,0.0,2012
312,11,8,4.6,1.2,8.6,12.6,4.9,12.2,8.7,72,85,56,76,6.4,1.0,10.0,8.0,281.0,17.2,0.5,2012
313,11,9,4.9,4.2,8.8,12.7,7.4,11.9,5.0,77,89,54,89,4.7,9.0,2.0,0.0,299.0,8.7,0.5,2012
314,11,10,4.8,2.0,7.5,10.1,6.1,10.1,9.4,76,82,71,74,4.2,7.0,8.0,9.0,162.0,17.8,0.0,2012
315,11,11,8.1,6.7,9.9,11.6,9.0,,11.2,75,82,74,68,0.2,9.0,9.0,4.0,143.0,12.7,0.1,2012
316,11,12,8.9,7.2,10.2,11.4,9.1,,9.3,94,94,94,93,0.0,10.0,10.0,10.0,351.0,5.3,2.0,2012
317,11,13,8.6,7.7,9.8,11.0,9.2,10.9,9.4,88,96,79,89,0.1,10.0,10.0,10.0,33.0,6.0,1.6,2012
318,11,14,0.6,-2.3,5.1,9.5,0.8,6.9,3.0,88,98,70,97,7.3,0.0,2.0,2.0,111.0,5.0,0.0,2012
319,11,15,0.0,-2.7,4.9,9.8,,9.3,5.9,83,98,61,89,8.2,3.0,0.0,5.0,156.0,10.3,0.0,2012
320,11,16,1.9,-0.7,5.9,9.8,3.8,9.4,6.4,82,97,63,86,8.0,1.0,1.0,0.0,150.0,12.7,0.0,2012
321,11,17,4.7,3.4,7.2,9.7,4.9,8.9,6.3,84,91,68,94,6.2,1.0,5.0,1.0,139.0,10.9,0.0,2012
322,11,18,4.4,2.4,6.0,7.5,4.6,6.0,5.2,94,92,91,98,0.0,10.0,10.0,10.0,131.0,4.7,0.0,2012
323,11,19,4.9,4.7,6.4,7.8,5.7,7.0,7.8,95,93,94,98,0.0,10.0,10.0,10.0,128.0,5.9,0.0,2012
324,11,20,5.4,5.0,6.7,8.0,5.4,7.5,5.7,95,99,91,95,0.0,10.0,10.0,10.0,171.0,7.7,0.0,2012
325,11,21,5.7,4.4,7.5,9.3,6.6,8.8,8.9,90,92,87,91,0.0,9.0,10.0,9.0,139.0,10.7,0.0,2012
326,11,22,3.7,0.9,6.3,8.9,4.4,8.2,5.8,86,90,80,89,1.7,2.0,9.0,8.0,305.0,8.3,2.0,2012
327,11,23,4.8,3.3,6.1,7.4,6.2,7.2,6.6,94,98,93,91,0.0,10.0,10.0,10.0,120.0,4.8,2.0,2012
328,11,24,6.0,5.6,7.1,8.1,6.0,8.1,8.0,87,90,83,89,0.0,10.0,10.0,10.0,144.0,7.8,0.0,2012
329,11,25,6.6,4.7,8.6,10.6,8.3,9.5,7.5,87,92,79,91,2.6,10.0,6.0,9.0,144.0,8.4,0.0,2012
330,11,26,6.2,4.8,7.1,7.9,6.8,7.0,7.9,96,95,98,95,0.0,10.0,10.0,10.0,131.0,8.9,0.0,2012
331,11,27,6.6,6.5,7.5,8.4,7.0,8.3,7.4,91,96,86,91,0.0,10.0,10.0,10.0,299.0,4.8,0.0,2012
332,11,28,5.9,4.4,10.6,15.2,7.1,14.1,10.1,82,96,67,84,4.8,8.0,8.0,7.0,137.0,11.1,0.1,2012
333,11,29,5.9,7.4,8.2,10.5,9.7,8.5,5.9,68,86,57,61,1.1,2.0,10.0,9.0,279.0,22.5,0.1,2012
334,11,30,3.7,2.6,4.8,5.9,3.9,5.0,4.1,70,71,68,71,0.0,9.0,10.0,10.0,284.0,11.6,0.0,2012
335,12,1,0.6,-0.4,2.5,4.4,0.8,3.5,3.1,70,76,65,70,3.5,3.0,5.0,9.0,307.0,8.4,0.0,2012
336,12,2,0.9,0.7,2.0,3.1,1.5,2.8,0.9,75,80,59,85,0.0,10.0,10.0,10.0,289.0,11.7,0.1,2012
337,12,3,0.5,-0.5,2.6,4.7,2.0,4.1,1.4,71,81,58,75,2.4,8.0,8.0,7.0,335.0,14.4,0.3,2012
338,12,4,-2.0,-5.6,1.3,4.5,0.7,1.1,4.4,88,84,98,82,0.0,10.0,10.0,8.0,276.0,16.5,2.2,2012
339,12,5,1.6,1.4,3.5,5.3,2.7,4.9,1.6,82,77,71,97,0.1,7.0,8.0,8.0,284.0,15.5,2.9,2012
340,12,6,-0.6,-3.3,1.6,3.7,-0.3,3.4,-0.6,79,97,69,70,1.0,8.0,9.0,6.0,270.0,14.3,1.3,2012
341,12,7,-3.7,-5.8,-1.5,0.7,-3.4,-0.4,-2.6,79,83,65,88,5.5,4.0,6.0,7.0,314.0,11.7,0.0,2012
342,12,8,-4.8,-6.1,-3.3,-1.7,-4.6,-2.1,,72,83,67,65,0.0,7.0,9.0,6.0,302.0,13.3,0.0,2012
343,12,9,-4.0,-5.3,-2.0,0.0,-3.9,-0.3,-0.9,63,72,58,58,7.9,1.0,0.0,8.0,293.0,17.3,1.1,2012
344,12,10,-1.5,-1.7,1.8,5.0,2.2,4.3,2.9,79,89,72,76,1.2,10.0,9.0,7.0,274.0,16.8,1.1,2012
345,12,11,-1.8,0.0,0.6,3.0,0.8,-1.7,-1.0,85,95,86,74,0.1,10.0,9.0,10.0,325.0,13.5,0.9,2012
346,12,12,-4.3,-5.0,-2.7,-1.0,-3.9,-2.3,,65,69,61,64,4.7,9.0,4.0,5.0,277.0,14.9,0.0,2012
347,12,13,-6.5,-9.3,-4.5,-2.5,-6.3,-3.0,-5.5,80,89,68,82,7.4,2.0,8.0,3.0,130.0,7.3,0.0,2012
348,12,14,-6.5,-9.6,-3.4,-0.2,-5.0,-0.6,-2.0,87,85,82,93,0.0,10.0,9.0,7.0,135.0,6.3,0.0,2012
349,12,15,-2.4,-4.7,0.8,3.9,1.7,2.4,2.1,98,98,97,100,0.0,10.0,10.0,10.0,272.0,7.9,5.9,2012
350,12,16,0.9,-0.6,3.0,5.1,1.6,4.2,3.6,97,99,95,97,0.8,6.0,9.0,9.0,280.0,6.1,0.4,2012
351,12,17,1.3,0.4,2.7,4.0,1.5,40.0,,100,99,100,100,0.0,10.0,10.0,10.0,152.0,7.5,0.1,2012
352,12,18,2.0,1.9,2.8,3.6,2.4,2.9,2.9,97,97,95,98,0.0,10.0,10.0,10.0,215.0,4.6,1.5,2012
353,12,19,2.5,1.7,3.6,4.6,3.6,4.5,4.2,88,89,88,87,0.0,10.0,9.0,9.0,319.0,9.9,0.7,2012
354,12,20,-1.6,1.8,1.3,4.2,3.2,2.5,-1.4,79,80,66,90,3.4,9.0,4.0,1.0,348.0,8.7,0.3,2012
355,12,21,-1.4,-4.4,-0.5,0.4,-0.3,-0.1,-0.5,95,94,96,94,0.0,10.0,10.0,10.0,144.0,7.6,0.8,2012
356,12,22,-1.3,-1.3,-0.5,0.4,-1.2,-0.3,0.4,92,96,88,92,0.0,10.0,10.0,10.0,176.0,7.1,0.4,2012
357,12,23,-0.3,0.0,0.4,1.1,0.2,-0.1,0.2,98,97,98,99,0.0,10.0,10.0,10.0,141.0,8.6,28.7,2012
358,12,24,0.1,0.0,0.7,1.2,0.5,1.1,0.4,99,99,99,99,0.0,10.0,10.0,10.0,163.0,6.8,5.8,2012
359,12,25,0.1,0.1,0.8,1.5,0.3,1.1,1.4,99,99,99,99,0.0,10.0,10.0,10.0,156.0,8.3,0.0,2012
360,12,26,-0.1,-1.7,4.3,8.6,1.2,3.6,8.4,87,97,95,68,0.0,10.0,10.0,10.0,291.0,15.3,0.0,2012
361,12,27,3.4,-0.3,7.6,11.8,4.2,11.1,4.7,73,77,56,86,1.4,8.0,8.0,9.0,277.0,12.6,0.4,2012
362,12,28,1.1,-0.1,4.8,8.5,7.1,4.4,1.6,77,77,77,77,0.8,9.0,9.0,2.0,287.0,16.9,3.6,2012
363,12,29,-2.9,-5.2,0.2,3.3,-2.6,2.8,,84,93,72,88,7.7,3.0,4.0,3.0,170.0,11.2,0.0,2012
364,12,30,-2.1,-4.5,0.5,3.0,-1.5,2.7,1.6,80,87,73,80,6.4,1.0,6.0,9.0,161.0,10.5,0.0,2012
365,12,31,-2.0,-4.6,2.2,6.4,-1.2,5.7,0.0,88,98,70,96,7.8,1.0,5.0,6.0,271.0,5.2,0.0,2012
