,month,day,hum_14h,hum_19h,hum_7h,hum_dailyMean,precip,skyCover_14h,skyCover_19h,skyCover_7h,sun_hours,temp_14h,temp_19h,temp_7h,temp_dailyMax,temp_dailyMean,temp_dailyMin,temp_minGround,wind_degrees,wind_mSec,year
207,7,27,51,53,76,60,0.1,5,9,7,10.4,29.3,27.5,21.6,30.7,24.9,19.1,17.3,351.0,11.9,2018
208,7,28,49,56,81,62,0.1,4,3,9,12.2,30.9,,21.1,31.8,25.4,18.9,17.3,273.0,8.5,2018
209,7,29,,,,52,0.0,2,4,5,13.5,30.9,28.5,24.8,31.8,27.5,23.1,20.1,286.0,12.2,2018
210,7,30,,,,47,0.0,6,5,3,13.0,32.1,28.2,25.3,32.8,27.4,22.0,19.2,351.0,9.8,2018
211,7,31,33,41,63,46,0.0,0,1,0,13.9,32.5,29.8,24.9,33.4,27.2,21.0,18.0,345.0,9.3,2018
212,8,1,,,,57,0.0,4,8,3,11.8,30.9,25.9,24.8,32.9,27.3,21.7,18.8,79.0,11.1,2018
213,8,2,,,,68,8.7,9,6,3,7.7,31.6,24.7,24.0,32.0,26.4,20.8,18.5,116.0,20.0,2018
214,8,3,32,53,68,51,0.0,4,3,7,12.7,32.9,29.2,24.6,34.0,27.5,21.0,19.0,357.0,7.8,2018
215,8,4,40,40,75,52,0.0,1,4,1,12.7,32.6,29.2,22.4,33.3,26.9,20.4,18.0,100.0,6.8,2018
216,8,5,40,55,62,52,0.0,3,6,1,10.0,31.2,27.3,24.6,32.6,27.1,21.5,18.6,335.0,11.7,2018
217,8,6,44,44,65,51,0.0,8,8,4,13.5,29.4,26.7,22.5,31.0,25.9,20.8,18.2,325.0,8.8,2018
218,8,7,48,66,61,58,0.0,4,9,8,6.9,31.2,25.7,21.7,32.2,25.7,19.2,16.0,97.0,10.8,2018
219,8,8,,,,51,0.0,3,7,5,12.3,34.2,30.4,23.3,34.5,27.0,19.5,16.5,140.0,9.6,2018
220,8,9,,,,48,0.0,3,2,5,13.7,,31.5,24.6,35.2,28.2,21.2,17.7,151.0,13.2,2018
221,8,10,40,84,58,61,2.2,7,10,4,6.9,29.0,18.8,24.4,31.5,25.2,18.8,21.4,294.0,15.5,2018
222,8,11,47,47,87,60,1.9,6,9,9,7.5,25.5,23.3,17.3,26.9,21.7,16.4,15.5,275.0,9.9,2018
223,8,12,31,42,61,45,0.0,5,2,3,13.9,28.7,26.8,19.8,30.2,23.1,15.9,11.2,168.0,10.8,2018
224,8,13,36,46,73,52,0.0,1,7,0,13.5,32.3,28.7,20.1,32.9,24.8,16.6,12.7,277.0,16.5,2018
225,8,14,75,59,71,68,0.3,10,9,7,2.2,23.1,23.5,21.3,28.7,24.4,20.1,18.6,279.0,15.4,2018
226,8,15,40,41,62,48,0.0,7,5,9,8.2,25.6,24.0,20.4,28.2,24.0,19.7,17.3,302.0,12.2,2018
227,8,16,34,46,66,49,0.0,5,0,1,11.5,27.3,23.9,19.9,29.4,22.6,15.8,11.5,42.0,6.5,2018
228,8,17,32,43,66,47,0.0,2,1,0,13.5,30.5,25.8,18.7,31.3,23.3,15.2,11.2,141.0,9.7,2018
229,8,18,29,44,69,47,0.0,8,6,3,13.3,128.0,26.4,20.6,32.7,24.8,16.9,12.9,32.0,6.3,2018
230,8,19,27,39,70,45,0.0,1,2,1,10.5,32.2,27.5,20.0,33.6,25.8,17.9,14.1,74.0,5.0,2018
231,8,20,26,34,64,41,0.0,2,6,2,10.5,34.2,29.3,89.6,34.2,26.8,19.3,16.2,303.0,8.8,2018
232,8,21,,,,44,0.0,2,2,1,12.5,30.4,27.5,23.1,31.7,26.7,21.7,19.2,305.0,11.1,2018
233,8,22,31,42,61,45,0.0,1,1,1,13.0,32.5,28.4,21.1,32.8,25.6,18.4,14.4,99.0,8.5,2018
234,8,23,32,34,63,43,0.0,5,3,7,12.7,33.9,30.0,22.8,34.1,26.4,18.7,14.7,132.0,10.9,2018
235,8,24,66,88,60,71,11.8,7,10,1,6.1,24.2,19.6,22.9,30.0,24.8,19.6,16.1,263.0,10.0,2018
236,8,25,,,,73,10.6,10,10,10,0.6,18.0,17.4,17.0,20.2,18.6,16.9,16.6,269.0,12.2,2018
237,8,26,68,66,89,74,9.8,9,5,10,3.4,67.2,15.6,13.0,19.9,16.3,12.6,12.1,298.0,11.0,2018
238,8,27,34,48,69,50,0.0,3,1,8,12.9,22.5,18.4,14.0,24.3,17.4,10.4,7.5,348.0,7.7,2018
239,8,28,39,56,70,55,0.0,4,3,8,8.8,25.6,86.8,17.5,27.3,20.9,14.5,11.6,337.0,7.4,2018
240,8,29,36,49,69,51,0.0,1,9,1,12.0,28.9,24.5,,29.2,21.6,13.9,11.0,113.0,11.2,2018
241,8,30,,,,68,2.8,6,10,7,6.3,27.1,16.6,21.2,27.3,22.0,16.6,14.8,275.0,16.7,2018
242,8,31,49,64,76,63,11.8,9,8,1,6.2,22.7,19.9,17.2,23.7,19.1,14.5,12.0,287.0,7.8,2018
